40002.031,0,35219
40006,0,35307
40009.969,0,35328
40014.062,0,35231
40018,0,35246
40021.938,0,35208
40025.875,0,35150
40029.812,0,35135
40033.781,0,35238
40037.75,0,35324
40041.719,0,35355
40045.906,0,35217
40049.844,0,35142
40053.781,0,35171
40057.719,0,35209
40061.688,0,35232
40065.656,0,35182
40069.625,0,35211
40073.594,0,35194
40077.438,0,35158
40081.375,0,35125
40085.312,0,35110
40089.25,0,35104
40093.188,0,35095
40097.156,0,35065
40101.125,0,35022
40105.094,0,35004
40109.281,0,35026
40113.219,0,35043
40117.156,0,34968
40121.094,0,34913
40125,0,34859
40128.938,0,34814
40132.875,0,34810
40136.812,0,34803
40140.75,0,34829
40144.719,0,34810
40148.688,0,34724
40152.656,0,34686
40156.781,0,34745
40160.719,0,34796
40164.656,0,34761
40168.594,0,34670
40172.531,0,34596
40176.5,0,34641
40180.469,0,34667
40184.438,0,34677
40188.594,0,34631
40192.562,0,34621
40196.531,0,34679
40200.5,0,34710
40204.312,0,34697
40208.281,0,34737
40212.25,0,34730
40216.219,0,34694
40220.156,0,34678
40224.094,0,34637
40228.031,0,34613
40231.969,0,34658
40236,0,34674
40239.938,0,34667
40243.875,0,34637
40247.812,0,34665
40251.781,0,34672
40255.75,0,34725
40259.719,0,34786
40263.688,0,34779
40267.656,0,34715
40271.625,0,34668
40275.594,0,34639
40279.562,0,34584
40283.562,0,34567
40287.531,0,34596
40291.5,0,34600
40295.469,0,34637
40299.5,0,34704
40303.438,0,34698
40307.375,0,34649
40311.312,0,34681
40315.25,0,34670
40319.219,0,34673
40323.188,0,34649
40327.156,0,34641
40331.25,0,34634
40335.219,0,34697
40339.188,0,34767
40343.156,0,34744
40347.031,0,34669
40350.969,0,34699
40354.906,0,34700
40358.844,0,34652
40362.812,0,34622
40366.781,0,34624
40370.75,0,34661
40374.719,0,34552
40378.656,0,34503
40382.625,0,34555
40386.594,0,34657
40390.562,0,34603
40394.562,0,34514
40398.5,0,34461
40402.438,0,34547
40406.375,0,34615
40410.344,0,34628
40414.312,0,34625
40418.281,0,34620
40422.25,0,34635
40426.375,0,34675
40430.312,0,34895
40434.25,0,35196
40438.188,0,35648
40442.156,0,36282
40446.125,0,36740
40450.094,0,36705
40454.062,0,36141
40458.031,0,35337
40462,0,34421
40465.969,0,33791
40469.938,0,33570
40474.062,0,33697
40478,0,33827
40481.938,0,33879
40485.875,0,33993
40489.719,0,34190
40493.656,0,34348
40497.594,0,34429
40501.531,0,34505
40505.719,0,34576
40509.656,0,34648
40513.594,0,34659
40517.531,0,34638
40521.375,0,34686
40525.344,0,34714
40529.312,0,34706
40533.281,0,34825
40537.219,0,34873
40541.188,0,34805
40545.156,0,34734
40549.125,0,34723
40553.188,0,34734
40557.125,0,34776
40561.062,0,34825
40565,0,34805
40569.094,0,34791
40573.031,0,34850
40576.969,0,34818
40580.906,0,34804
40584.812,0,34849
40588.781,0,34914
40592.75,0,34979
40596.719,0,34990
40600.938,0,34937
40604.875,0,34913
40608.812,0,34968
40612.75,0,35043
40616.594,0,35062
40620.531,0,35041
40624.469,0,35045
40628.406,0,35068
40632.375,0,35027
40636.344,0,35055
40640.312,0,35116
40644.281,0,35005
40648.219,0,34879
40652.188,0,34840
40656.156,0,34873
40660.125,0,34844
40664.156,0,34810
40668.094,0,34902
40672.031,0,34906
40675.969,0,34867
40680,0,34801
40683.938,0,34850
40687.875,0,34779
40691.812,0,34767
40695.781,0,34837
40699.75,0,34821
40703.719,0,34769
40707.688,0,34769
40711.812,0,34788
40715.75,0,34803
40719.688,0,34795
40723.625,0,34803
40727.5,0,34819
