11550.125,0,18444
11554.062,0,16534
11558,0,12387
11561.969,0,12388
11565.938,0,17235
11569.906,0,22479
11573.938,0,15326
11577.875,0,12385
11581.812,0,13394
11585.75,0,22618
11589.781,0,20897
11593.719,0,12385
11597.656,0,12386
11601.594,0,18722
11605.625,0,23226
11609.562,0,16880
11613.5,0,12386
11617.438,0,13356
11621.375,0,21145
11625.344,0,20636
11629.312,0,13770
11633.281,0,12848
11637.344,0,16532
11641.281,0,20304
11645.219,0,19236
11649.156,0,16297
11653.125,0,16366
11657.094,0,16943
11661.062,0,18712
11665.031,0,21786
11669.062,0,19694
11673,0,15574
11676.938,0,14713
11680.875,0,20790
11684.875,0,25614
11688.812,0,19371
11692.75,0,12385
11696.688,0,16391
11700.75,0,26372
11704.688,0,26127
11708.625,0,14803
11712.562,0,12387
11716.531,0,22349
11720.5,0,30343
11724.469,0,22141
11728.438,0,12386
11732.5,0,16319
11736.438,0,28880
11740.375,0,28231
11744.312,0,16726
11748.219,0,13685
11752.188,0,23778
11756.156,0,28968
11760.125,0,22566
11764.156,0,15737
11768.094,0,19367
11772.031,0,25566
11775.969,0,24421
11780.031,0,20570
11783.969,0,20585
11787.906,0,21228
11791.844,0,22459
11795.875,0,23300
11799.812,0,24578
11803.75,0,22582
11807.688,0,18223
11811.656,0,20920
11815.625,0,28402
11819.594,0,27266
11823.562,0,19447
11827.594,0,16253
11831.531,0,25736
11835.469,0,32860
11839.406,0,24173
11843.469,0,14783
11847.406,0,20230
11851.344,0,32154
11855.281,0,31563
11859.188,0,18224
11863.156,0,14689
11867.125,0,26678
11871.094,0,33500
11875.188,0,25509
11879.125,0,15911
11883.062,0,20079
11887,0,30652
11890.969,0,29903
11894.906,0,21076
11898.844,0,19077
11902.781,0,25389
11906.75,0,29698
11910.719,0,26917
11914.688,0,22069
11918.656,0,23127
11922.719,0,25716
11926.656,0,26840
11930.594,0,26840
11934.531,0,25309
11938.438,0,22706
11942.406,0,23465
11946.375,0,27244
11950.344,0,30298
11954.375,0,25870
11958.312,0,19686
11962.25,0,23605
11966.188,0,31961
11970.219,0,31419
11974.156,0,22181
11978.094,0,17786
11982.031,0,27825
11986,0,35693
11989.969,0,27809
11993.938,0,17539
11997.906,0,20953
12001.969,0,33474
12005.906,0,35038
12009.844,0,21745
12013.781,0,17439
12017.719,0,27415
12021.688,0,35560
12025.656,0,28986
12029.625,0,19305
12033.656,0,22175
12037.594,0,32117
12041.531,0,31910
12045.469,0,24784
12049.5,0,22007
12053.438,0,26602
12057.375,0,30175
12061.312,0,28391
12065.344,0,26046
12069.281,0,26438
12073.219,0,25719
12077.156,0,26648
12081.125,0,29944
12085.094,0,30148
12089.062,0,25064
12093.031,0,22135
12097.062,0,27798
12101,0,35077
12104.938,0,29264
12108.875,0,19576
12112.844,0,22494
12116.812,0,34242
12120.781,0,35425
12124.75,0,23222
12128.781,0,17122
12132.719,0,29252
12136.656,0,38231
12140.594,0,30161
12144.594,0,18950
12148.531,0,22271
12152.469,0,35234
12156.406,0,35894
12160.375,0,23826
12164.344,0,20665
12168.312,0,28904
12172.281,0,35104
12176.344,0,29938
12180.281,0,22598
12184.219,0,25116
12188.156,0,30529
12192.188,0,30479
12196.125,0,28111
12200.062,0,26543
12204,0,27322
12207.938,0,28686
12211.906,0,30444
12215.875,0,31716
12219.844,0,28938
12223.844,0,24219
12227.781,0,26719
12231.719,0,33036
12235.656,0,32822
12239.688,0,24611
12243.625,0,20985
12247.562,0,29155
12251.5,0,37224
12255.469,0,30411
12259.438,0,20484
12263.406,0,23513
12267.375,0,35504
12271.344,0,37226
12275.312,0,25342
12279.281,0,19648
12283.25,0,29873
12287.281,0,38222
12291.219,0,31995
12295.156,0,20412
12299.094,0,21647
12303.156,0,33093
12307.094,0,34967
12311.031,0,25659
12314.969,0,21848
12318.969,0,27380
12322.906,0,34620
12326.844,0,31648
12330.781,0,25791
12334.812,0,26867
12338.75,0,29953
12342.688,0,30688
12346.625,0,30195
12350.562,0,28660
12354.531,0,27752
12358.5,0,26334
12362.469,0,29222
12366.531,0,33484
12370.469,0,30467
12374.406,0,23535
12378.344,0,25086
12382.312,0,33938
