8065.688,1000,0,1000,0,0.001,0,0.001,0
8099.812,1000,65000,65007.69185,1.555412925,2.37E-07,-1.54E-05,1.54E-05,-1.555412925
8133.469,85000,138000,162077.1421,1.018737141,3.24E-06,-5.25E-06,6.17E-06,-1.018737141
8166.312,158000,134000,207171.4266,0.703390718,3.68E-06,-3.12E-06,4.83E-06,-0.703390718
8200.031,154000,132000,202829.9781,0.708626272,3.74E-06,-3.21E-06,4.93E-06,-0.708626272
8233.375,152000,133000,201972.7704,0.71883,3.73E-06,-3.26E-06,4.95E-06,-0.71883
8267.125,153000,133000,202726.4166,0.715581751,3.72E-06,-3.24E-06,4.93E-06,-0.715581751
8300.5,153000,133000,202726.4166,0.715581751,3.72E-06,-3.24E-06,4.93E-06,-0.715581751
8334.312,152000,133000,201972.7704,0.71883,3.73E-06,-3.26E-06,4.95E-06,-0.71883
8367.594,153000,132000,202071.7694,0.711846873,3.75E-06,-3.23E-06,4.95E-06,-0.711846873
8401.188,152000,132000,201315.6725,0.715091699,3.75E-06,-3.26E-06,4.97E-06,-0.715091699
8434.719,152000,133000,201972.7704,0.71883,3.73E-06,-3.26E-06,4.95E-06,-0.71883
8468.312,153000,132000,202071.7694,0.711846873,3.75E-06,-3.23E-06,4.95E-06,-0.711846873
8501.781,151000,133000,201221.2712,0.722102545,3.73E-06,-3.28E-06,4.97E-06,-0.722102545
8535.375,153000,133000,202726.4166,0.715581751,3.72E-06,-3.24E-06,4.93E-06,-0.715581751
8568.906,153000,133000,202726.4166,0.715581751,3.72E-06,-3.24E-06,4.93E-06,-0.715581751
8602.531,153000,133000,202726.4166,0.715581751,3.72E-06,-3.24E-06,4.93E-06,-0.715581751
8636.125,152000,133000,201972.7704,0.71883,3.73E-06,-3.26E-06,4.95E-06,-0.71883
8669.531,153000,132000,202071.7694,0.711846873,3.75E-06,-3.23E-06,4.95E-06,-0.711846873
8703.281,152000,132000,201315.6725,0.715091699,3.75E-06,-3.26E-06,4.97E-06,-0.715091699
8736.656,152000,132000,201315.6725,0.715091699,3.75E-06,-3.26E-06,4.97E-06,-0.715091699
8770.406,152000,131000,200661.4064,0.711328968,3.77E-06,-3.25E-06,4.98E-06,-0.711328968
